City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,olonkinbyen,70.9221,-8.7187,275.09,95,100,11.09,SJ,1704708840
44,bredasdorp,-34.5322,20.0403,295.02,51,37,6.32,ZA,1704708842
45,klichaw,53.4928,29.3352,261.05,78,95,3.83,BY,1704708844
46,thompson,55.7435,-97.8558,237.24,68,0,0.0,CA,1704708845
47,hami,42.8,93.45,269.67,60,1,0.89,CN,1704708848
48,queenstown,-31.8976,26.8753,297.27,49,88,4.88,ZA,1704708850
49,martapura,-3.4167,114.85,301.2,83,75,1.03,ID,1704708704
50,yuzhno-kurilsk,44.0306,145.8556,271.69,79,38,6.39,RU,1704708852
51,portland,45.5234,-122.6762,279.47,94,100,3.13,US,1704708853
52,ushuaia,-54.8,-68.3,281.96,61,75,4.63,AR,1704708854
53,papatowai,-46.5619,169.4708,286.09,79,96,2.32,NZ,1704708855
54,wailua homesteads,22.0669,-159.378,294.59,89,100,2.57,US,1704708856
55,muang phonsavan,19.45,103.2167,296.51,53,50,0.23,LA,1704708857
56,masterton,-40.9597,175.6575,288.09,77,52,1.96,NZ,1704708858
57,tindouf,27.6711,-8.1474,286.4,38,0,1.54,DZ,1704708860
58,cienfuegos,22.1461,-80.4356,295.23,94,17,3.6,CU,1704708861
59,la'ie,21.6477,-157.9253,298.13,90,100,3.66,US,1704708864
60,iqaluit,63.7506,-68.5145,251.0,59,20,2.57,CA,1704708865
61,port douglas,-16.4833,145.4667,300.75,76,92,1.46,AU,1704708867
62,bandar-e lengeh,26.5579,54.8807,298.21,27,0,5.14,IR,1704708869
63,saldanha,-33.0117,17.9442,292.39,66,0,10.03,ZA,1704708872
64,arteche,12.2645,125.4048,299.16,91,33,4.09,PH,1704708872
65,hadibu,12.65,54.0333,298.27,55,21,5.96,YE,1704708874
66,pontalina,-17.525,-49.4472,294.65,92,43,1.7,BR,1704708876
67,blackmans bay,-43.0167,147.3167,288.22,78,100,1.34,AU,1704708877
68,lubang,13.8584,120.124,301.28,79,49,10.04,PH,1704708877
69,constantia,44.1833,28.65,271.53,77,100,9.56,RO,1704708827
70,holualoa,19.6228,-155.9522,294.14,80,0,1.54,US,1704708879
71,kathmandu,27.7167,85.3167,290.27,48,20,4.63,NP,1704708466
72,lodja,-3.4833,23.4333,299.26,74,100,1.24,CD,1704708882
73,hamilton,39.1834,-84.5333,275.12,90,100,0.89,US,1704708658
74,carauari,-4.8828,-66.8958,295.76,97,90,0.62,BR,1704708884
75,giporlos,11.12,125.4494,299.5,89,23,4.48,PH,1704708886
76,inarajan village,13.2736,144.7484,300.59,85,20,7.17,GU,1704708887
77,lebu,-37.6167,-73.65,285.03,86,0,4.3,CL,1704708889
78,vila franca do campo,37.7167,-25.4333,288.38,86,15,2.14,PT,1704708891
79,yefremov,53.1481,38.0992,256.13,82,100,2.08,RU,1704708892
80,brisas de zicatela,15.8369,-97.0419,297.18,76,0,1.91,MX,1704708893
81,hermanus,-34.4187,19.2345,294.46,58,4,8.25,ZA,1704708894
82,whitehorse,60.7161,-135.0538,259.27,82,100,12.35,CA,1704708898
83,thinadhoo,0.5333,72.9333,301.45,74,33,4.75,MV,1704708900
84,ola,59.5833,151.2833,241.7,91,18,2.73,RU,1704708901
85,san antonio de pale,-1.4014,5.6325,300.8,75,85,4.44,GQ,1704708903
86,yatou,37.15,122.3833,273.17,84,54,3.39,CN,1704708904
87,avarua,-21.2078,-159.775,299.18,89,75,5.66,CK,1704708906
88,mil'kovo,55.6078,37.7956,258.74,82,9,2.86,RU,1704708907
89,akureyri,65.6835,-18.0878,279.11,75,0,7.72,IS,1704708908
90,novi pazar,43.1367,20.5122,276.01,78,100,2.33,RS,1704708909
91,remire-montjoly,4.9167,-52.2667,298.17,94,75,0.0,GF,1704708911
92,howard springs,-12.497,131.047,300.1,97,97,2.43,AU,1704708913
93,noshiro,40.2039,140.0242,270.61,66,100,5.61,JP,1704708915
94,isafjordur,66.0755,-23.124,284.17,66,75,4.12,IS,1704708916
95,port mathurin,-19.6833,63.4167,300.78,69,100,3.69,MU,1704708918
96,ar ruways,24.1103,52.7306,296.12,50,0,3.59,AE,1704708918
97,belaya kholunitsa,58.84,50.8528,256.17,97,89,2.45,RU,1704708919
98,saint-philippe,-21.3585,55.7679,302.92,75,55,3.51,RE,1704708920
99,ataq,14.5377,46.8319,293.68,33,41,8.36,YE,1704708921
100,nuuk,64.1835,-51.7216,267.49,93,100,8.75,GL,1704708923
101,bikenibeu village,1.3673,173.1241,301.13,89,40,3.09,KI,1704708924
102,khada,27.1833,83.8833,296.52,36,0,4.34,IN,1704708925
103,pisco,-13.7,-76.2167,294.18,88,100,1.03,PE,1704708927
104,sisimiut,66.9395,-53.6735,263.65,90,100,4.14,GL,1704708929
105,cururupu,-1.8283,-44.8683,298.46,88,99,1.29,BR,1704708930
106,puerto ayora,-0.7393,-90.3518,297.9,96,100,1.79,EC,1704708931
107,homer,59.6425,-151.5483,275.09,75,100,1.54,US,1704708933
108,iquitos,-3.7481,-73.2472,297.17,100,100,2.57,PE,1704708934
109,georgetown,5.4112,100.3354,304.11,79,20,2.57,MY,1704708855
110,saint-pierre,-21.3393,55.4781,302.97,62,20,6.69,RE,1704708936
111,klyuchi,52.2667,79.1667,274.16,97,100,9.25,RU,1704708938
112,bilibino,68.0546,166.4372,243.45,98,100,1.23,RU,1704708940
113,lethem,3.3803,-59.7968,296.17,68,40,5.3,GY,1704708941
114,jamestown,42.097,-79.2353,275.92,92,100,3.6,US,1704708901
115,keflavik,64.0049,-22.5624,281.39,93,75,11.32,IS,1704708943
116,carnarvon,-24.8667,113.6333,297.87,74,1,8.52,AU,1704708764
117,shuangcheng,45.35,126.2833,259.97,98,79,2.34,CN,1704708945
118,auki,-8.7676,160.7034,299.46,86,52,1.69,SB,1704708946
119,yemva,62.59,50.8594,258.88,95,100,3.26,RU,1704708947
120,ilulissat,69.2167,-51.1,265.16,62,75,6.69,GL,1704708948
121,narrabri,-30.3167,149.7833,296.77,89,93,0.45,AU,1704708950
122,san patricio,28.017,-97.5169,294.17,84,93,10.43,US,1704708951
123,mersa matruh,31.3525,27.2453,289.94,48,99,5.23,EG,1704708952
124,dumbea,-22.15,166.45,298.13,85,52,3.42,NC,1704708953
125,mirny,62.5353,113.9611,244.39,68,12,5.81,RU,1704708944
126,stanley,54.868,-1.6985,275.8,93,75,3.6,GB,1704708955
127,waiuku,-37.25,174.75,293.2,84,6,1.94,NZ,1704708693
128,petrovsk-zabaykal'skiy,51.273,108.843,252.7,100,44,1.5,RU,1704708957
129,st. john's,47.5649,-52.7093,269.25,88,100,4.63,CA,1704708958
130,mogadishu,2.0371,45.3438,301.87,59,59,10.32,SO,1704708960
131,santiago de cao,-7.9589,-79.2392,294.22,88,94,1.54,PE,1704708961
132,naze,28.3667,129.4833,284.66,62,81,1.27,JP,1704708851
133,punta del este,-34.9667,-54.95,294.24,96,40,4.12,UY,1704708963
134,i-n-salah,27.1935,2.4607,291.47,17,1,3.55,DZ,1704708963
135,fort bragg,35.139,-79.006,276.9,72,0,0.0,US,1704708964
136,tiksi,71.6872,128.8694,238.74,96,49,3.71,RU,1704708966
137,weligama,5.9667,80.4167,298.59,90,99,4.78,LK,1704708967
138,baie-comeau,49.2168,-68.1489,261.97,67,100,2.57,CA,1704708969
139,castillos,-34.1667,-53.8333,293.09,91,63,0.31,UY,1704708970
140,horta,38.5333,-28.6333,289.27,75,40,6.69,PT,1704708971
141,delijan,33.9905,50.6838,287.36,6,30,2.68,IR,1704708972
142,coquimbo,-29.9533,-71.3436,289.0,94,0,2.57,CL,1704708973
143,atafu village,-8.5421,-172.5159,302.12,72,97,3.21,TK,1704708974
144,ta`u,-14.2336,-169.5144,301.82,74,91,1.57,AS,1704708976
145,ancaster,43.2257,-79.9767,274.59,89,100,4.12,CA,1704708976
146,volcan,8.7667,-82.6333,285.32,80,89,3.33,PA,1704708977
147,pigeon forge,35.7884,-83.5543,274.4,90,0,0.0,US,1704708979
148,udachny,66.4167,112.4,240.66,100,98,1.98,RU,1704708980
149,tolanaro,-25.0319,46.9987,300.11,79,73,7.18,MG,1704708981
150,cannonvale,-20.2833,148.7,300.81,81,71,3.95,AU,1704708982
151,jerome,42.7241,-114.5186,267.97,91,100,5.14,US,1704708982
152,afaahiti,-17.75,-149.2833,298.08,86,42,5.97,PF,1704708983
153,saint-louis du nord,19.9333,-72.7167,297.7,86,26,7.26,HT,1704708985
154,kamina,-8.7386,24.9906,293.61,93,100,0.95,CD,1704708987
155,ketchikan,55.3422,-131.6461,275.14,93,100,3.6,US,1704708988
156,orcopampa,-15.2661,-72.3417,283.48,77,51,0.63,PE,1704708989
157,kalinovskaya,43.5758,45.5192,277.75,89,100,4.22,RU,1704708991
158,cabo san lucas,22.8909,-109.9124,291.9,62,62,3.13,MX,1704708992
159,nova sintra,14.8667,-24.7167,294.77,61,50,6.05,CV,1704708994
160,bamboo flat,11.7,92.7167,303.2,70,40,3.6,IN,1704708994
161,fisterra,42.9049,-9.2629,282.6,65,100,3.13,ES,1704708996
162,nizhneudinsk,54.9076,99.0276,258.71,93,34,2.53,RU,1704708997
163,ryotsu-minato,38.0833,138.4333,276.06,65,87,4.42,JP,1704708977
164,nar'yan-mar,67.6713,53.087,260.99,96,100,2.68,RU,1704709000
165,beruwala,6.4788,79.9828,299.46,85,80,1.17,LK,1704709001
166,el jadid,33.2549,-8.506,287.91,56,99,3.44,MA,1704709002
167,gajuwaka,17.7,83.2167,300.22,44,75,7.2,IN,1704709004
168,kuzovatovo,53.5468,47.6866,259.19,89,14,3.48,RU,1704708745
169,dudinka,69.4058,86.1778,247.97,94,89,7.15,RU,1704709007
170,popondetta,-8.7537,148.2534,298.07,97,100,1.26,PG,1704709008
171,igarka,67.4667,86.5833,248.0,92,99,4.22,RU,1704709008
172,petauke,-14.2426,31.3253,299.44,68,93,1.26,ZM,1704709009
173,pasuquin,18.3328,120.6177,302.12,61,75,0.51,PH,1704709010
174,rudbar,30.15,62.6,289.32,24,0,4.44,AF,1704709012
175,westport,41.1415,-73.3579,276.14,74,8,2.24,US,1704709013
176,hasaki,35.7333,140.8333,273.37,27,2,1.65,JP,1704708801
177,lihue,21.9789,-159.3672,294.92,94,100,2.57,US,1704709015
178,sault ste. marie,46.5168,-84.3333,270.31,80,100,5.66,CA,1704709016
179,kapuskasing,49.4169,-82.4331,253.2,77,0,2.57,CA,1704709018
180,pikalevo,59.5183,34.1664,262.79,94,100,5.56,RU,1704708981
181,susuman,62.7833,148.1667,230.92,99,90,0.45,RU,1704709020
182,kavaratti,10.5669,72.642,301.34,74,59,3.87,IN,1704709022
183,midvagur,62.0511,-7.1939,279.61,81,100,3.09,FO,1704709023
184,banjarmasin,-3.3244,114.591,301.23,88,100,0.85,ID,1704709024
185,mount isa,-20.7333,139.5,303.02,62,100,2.06,AU,1704709025
186,palmas,-10.2128,-48.3603,297.08,88,40,0.0,BR,1704708944
187,hualien city,23.9769,121.6044,291.49,85,63,1.12,TW,1704708819
188,dogubayazit,39.5469,44.0842,278.67,40,28,1.96,TR,1704709027
189,gaigeturi,33.4644,126.3183,277.18,70,75,2.57,KR,1704709028
190,muana,-1.5283,-49.2167,297.13,95,86,1.61,BR,1704709030
191,old town,50.087,14.4202,267.02,71,0,6.17,CZ,1704709031
192,sur,22.5667,59.5289,297.78,46,0,8.95,OM,1704709032
193,odiongan,12.4017,121.9919,300.17,82,6,5.08,PH,1704709033
194,delmas,18.5447,-72.3028,294.43,85,1,2.58,HT,1704709034
195,lutjenburg,54.2919,10.5895,273.08,86,98,5.36,DE,1704709036
196,verkhnevilyuysk,63.4453,120.3167,246.12,98,100,1.74,RU,1704709037
197,balikpapan,-1.2675,116.8289,299.7,89,20,1.54,ID,1704708908
198,enewetak,11.3474,162.3373,300.25,72,99,8.19,MH,1704709039
199,aasiaat,68.7098,-52.8699,262.84,86,100,0.35,GL,1704709041
200,guerrero negro,27.9769,-114.0611,286.38,51,4,5.45,MX,1704709042
201,swan hill,-35.3378,143.5544,296.01,72,77,5.78,AU,1704709043
202,caucete,-31.6518,-68.2811,296.86,72,11,5.01,AR,1704709045
203,utrik,11.2278,169.8474,299.98,69,79,9.28,MH,1704709046
204,neiafu,-18.65,-173.9833,300.38,82,100,3.02,TO,1704709047
205,badger,64.8,-147.5333,265.92,84,75,0.0,US,1704709048
206,yaren,-0.5472,166.916,302.37,72,79,2.0,NR,1704709049
207,tidjikja,18.5564,-11.4271,296.47,11,0,6.75,MR,1704709050
208,mwinilunga,-11.7358,24.4293,291.3,98,100,1.36,ZM,1704709051
209,lautoka,-17.6167,177.4667,297.07,94,20,2.57,FJ,1704709052
210,cowra,-33.8333,148.6833,295.57,74,28,1.33,AU,1704709055
211,qaqortoq,60.7167,-46.0333,276.07,68,100,4.87,GL,1704709057
212,palapag,12.5458,125.1147,298.96,91,55,4.03,PH,1704709058
213,kalmunai,7.4167,81.8167,300.15,81,100,4.0,LK,1704709060
214,calderitas,18.55,-88.25,297.33,87,7,3.11,MX,1704709062
215,mandal,25.45,74.5667,297.07,42,0,2.45,IN,1704708954
216,covington,39.0837,-84.5086,275.39,87,100,0.0,US,1704709064
217,labrador city,52.9463,-66.9114,238.1,75,100,1.54,CA,1704709066
218,san felipe,10.3399,-68.7425,295.54,93,100,1.37,VE,1704709068
219,colac,-38.3333,143.5833,289.91,92,100,3.11,AU,1704708914
220,souillac,-20.5167,57.5167,303.36,62,75,4.63,MU,1704709071
221,howrah,22.5892,88.3103,296.15,64,3,3.6,IN,1704708799
222,ambalangoda,6.2355,80.0538,299.43,84,94,0.95,LK,1704709072
223,glendive,47.1053,-104.7125,264.65,85,40,6.17,US,1704709074
224,baiti,13.745,-14.7482,301.7,8,4,4.74,SN,1704709075
225,kailua-kona,19.6406,-155.9956,296.21,81,0,1.54,US,1704709076
226,minas de marcona,-15.2119,-75.1103,290.09,84,97,2.54,PE,1704709079
227,abepura,-2.6333,140.5833,299.6,89,20,1.54,ID,1704709080
228,namibe,-15.1961,12.1522,299.57,65,96,5.7,AO,1704709082
229,dakhla,23.6848,-15.958,291.16,59,47,5.14,EH,1704709083
230,rikaze,29.25,88.8833,277.25,10,0,1.18,CN,1704709085
231,geraldton,-28.7667,114.6,298.38,69,40,9.77,AU,1704708787
232,land o' lakes,28.2189,-82.4576,284.7,79,100,0.89,US,1704709087
233,longyearbyen,78.2186,15.6401,260.06,72,75,3.09,SJ,1704708978
234,ilare,7.3507,5.1133,306.95,29,18,0.81,NG,1704709091
235,zaozersk,69.4005,32.4476,262.46,93,99,1.8,RU,1704709092
236,mumford,5.2618,-0.759,302.37,73,38,3.58,GH,1704709093
237,feodosiya,45.0333,35.3833,283.67,92,100,2.89,UA,1704709094
238,agat village,13.3886,144.6585,300.57,83,0,3.6,GU,1704709095
239,yeppoon,-23.1333,150.7333,301.03,81,99,5.28,AU,1704709097
240,la passe,45.5549,-0.8967,276.28,73,73,5.82,FR,1704709098
241,barcelos,41.5388,-8.6151,281.44,68,100,1.5,PT,1704709099
242,manta,-0.95,-80.7333,299.03,78,40,2.57,EC,1704709100
243,luderitz,-26.6481,15.1594,299.89,46,76,12.53,NA,1704709101
244,metlili chaamba,32.2667,3.6333,283.67,40,0,2.57,DZ,1704709102
245,ulladulla,-35.35,150.4667,295.77,82,37,3.12,AU,1704709104
246,san ignacio,17.1561,-89.0714,293.23,100,0,0.0,BZ,1704709105
247,canto del llano,8.1761,-80.973,295.18,78,94,0.45,PA,1704709106
248,guiuan,11.0333,125.7247,300.82,84,11,6.96,PH,1704708853
249,shelkovskaya,43.5069,46.3392,278.6,83,100,4.91,RU,1704709108
250,zhangye,38.9342,100.4517,271.69,33,5,1.42,CN,1704709093
251,selma,36.5708,-119.6121,276.28,93,2,2.45,US,1704708977
252,stovring,56.8854,9.8384,261.03,92,11,1.71,DK,1704709110
253,zyrya,40.3661,50.2917,283.2,82,100,8.84,AZ,1704709111
254,escada,-8.3592,-35.2236,299.56,73,1,3.08,BR,1704709111
255,qala i naw,34.9874,63.1289,286.19,27,0,1.76,AF,1704709112
256,boali,4.8005,18.1275,309.23,10,39,2.9,CF,1704709113
257,virginia,37.5481,-77.4467,273.9,89,0,1.54,US,1704709114
258,boulder city,35.9786,-114.8325,277.51,28,0,8.23,US,1704709114
259,alice springs,-23.7,133.8833,306.05,32,38,2.68,AU,1704709115
260,edd,13.9297,41.6925,303.94,44,53,8.52,ER,1704709116
261,jamaame,0.0697,42.745,306.74,39,82,7.36,SO,1704709117
262,weno,7.4515,151.8468,302.12,65,75,4.12,FM,1704709118
263,new norfolk,-42.7826,147.0587,288.87,78,100,1.82,AU,1704709119
264,tlahualilo de zaragoza,26.1167,-103.45,283.94,47,0,1.05,MX,1704709120
265,majene,-3.5403,118.9707,299.38,86,100,2.24,ID,1704709122
266,monte santo,-10.4378,-39.3328,296.71,60,86,0.51,BR,1704709125
267,puerto aysen,-45.4,-72.7,279.3,99,62,1.76,CL,1704709127
268,senekal,-28.3197,27.6208,302.19,31,8,2.83,ZA,1704709129
269,marine corps base hawaii - mcbh,21.4453,-157.7513,298.13,82,75,2.57,US,1704709130
270,severo-yeniseyskiy,60.3725,93.0408,250.69,97,96,1.79,RU,1704709134
271,usinsk,65.9939,57.5281,250.97,99,100,3.13,RU,1704708976
272,saint-francois,46.4154,3.9054,271.86,86,100,4.63,FR,1704709136
273,shingu,33.7333,135.9833,276.5,67,0,2.33,JP,1704709137
274,daru,-9.0763,143.2092,300.13,83,92,1.84,PG,1704709140
275,alofi,-19.0595,-169.9187,298.09,94,88,1.03,NU,1704709141
276,qamdo,31.1667,97.2333,271.39,16,4,3.78,CN,1704709143
277,krutinka,56.0055,71.5113,257.76,93,100,10.26,RU,1704709144
278,tura,25.5198,90.2201,294.88,46,1,2.49,IN,1704709145
279,guatrache,-37.6678,-63.5302,290.19,79,0,3.15,AR,1704709146
280,maxixe,-23.8597,35.3472,304.67,46,3,4.21,MZ,1704709147
281,aripuana,-9.1667,-60.6333,295.41,99,95,0.39,BR,1704709148
282,gokceada,40.2011,25.909,289.83,51,40,7.2,TR,1704709148
283,cill airne,52.05,-9.5167,275.18,80,20,6.69,IE,1704709151
284,suomussalmi,64.8869,28.9078,263.24,90,79,2.76,FI,1704709152
285,kerema,-7.9631,145.7785,300.22,85,100,1.22,PG,1704709152
286,diego de almagro,-26.3667,-70.05,288.36,69,0,0.86,CL,1704709153
287,ardesen,41.1911,40.9875,289.51,55,95,1.24,TR,1704709154
288,bobov dol,42.3697,23.0172,278.94,95,100,2.37,BG,1704709155
289,lepsy,46.235,78.9456,277.27,94,100,6.25,KZ,1704709156
290,selfoss,63.9331,-20.9971,278.73,96,100,8.18,IS,1704709157
291,tillaberi,14.2117,1.4531,303.18,9,70,6.65,NE,1704709158
292,vorgashor,67.5833,63.95,245.36,100,100,0.58,RU,1704709159
293,kisangani,0.5167,25.2,308.96,30,83,0.64,CD,1704709160
294,tazovsky,67.4667,78.7,251.16,95,100,5.59,RU,1704709161
295,tommot,58.9564,126.2925,253.49,91,100,5.71,RU,1704709162
296,pathein,16.7833,94.7333,301.79,41,11,6.06,MM,1704709162
297,al kharijah,25.4514,30.5464,298.31,18,3,4.16,EG,1704709164
298,honefoss,60.168,10.2565,256.11,84,12,1.27,NO,1704709165
299,selestat,48.2598,7.4565,273.14,69,100,5.66,FR,1704709167
300,flying fish cove,-10.4217,105.6791,299.97,89,75,2.57,CX,1704709168
301,khandyga,62.6667,135.6,225.52,100,97,0.75,RU,1704709169
302,novyy urgal,51.0736,132.5642,244.06,98,97,0.2,RU,1704709170
303,vangaindrano,-23.35,47.6,298.42,91,100,1.95,MG,1704709171
304,lerwick,60.1545,-1.1494,278.15,68,96,2.12,GB,1704709171
305,pamandzi,-12.7967,45.2794,304.03,70,75,5.66,YT,1704709172
306,bogen,48.9112,12.6896,272.41,82,95,2.05,DE,1704709173
307,sinabang,2.4803,96.3801,302.31,72,33,2.29,ID,1704709174
308,kingston,17.997,-76.7936,298.27,83,20,1.54,JM,1704709175
309,zheleznodorozhnyy,55.7503,38.0042,258.76,78,7,2.73,RU,1704709176
310,tsiombe,-25.3,45.4833,303.7,64,40,6.52,MG,1704709177
311,luanda,-8.8368,13.2343,300.57,61,50,1.91,AO,1704709178
312,phumi veal sre,10.9808,104.7783,305.41,44,14,2.61,KH,1704709179
313,pokhara,28.2333,83.9833,292.35,42,3,2.6,NP,1704709086
314,nevers,46.9167,3.3333,271.92,77,100,4.18,FR,1704709181
315,marquette,46.5333,-87.6335,267.78,86,98,2.24,US,1704709182
316,karratha,-20.7377,116.8463,308.49,32,0,12.57,AU,1704709183
317,saipan,15.1355,145.701,299.54,89,20,3.09,MP,1704709107
318,bubaque,11.2833,-15.8333,299.01,44,7,7.76,GW,1704709185
319,muynoq,43.7683,59.0214,280.07,58,100,4.39,UZ,1704709187
320,sirte,31.2089,16.5887,287.53,40,85,7.86,LY,1704709187
321,cambuci,-21.5753,-41.9111,296.53,90,100,0.7,BR,1704709188
322,onega,63.9061,38.1404,266.58,94,100,7.69,RU,1704709189
323,trevelin,-43.0858,-71.4639,279.95,88,34,2.41,AR,1704709191
324,port moresby,-9.4431,147.1797,299.37,85,100,0.99,PG,1704709192
325,barra de santo antonio,-9.4047,-35.5072,298.75,74,10,3.07,BR,1704709192
326,fale old settlement,-9.3852,-171.2468,301.93,71,19,1.96,TK,1704709193
327,phu ly,20.5411,105.9139,297.53,66,95,4.81,VN,1704709091
328,kralendijk,12.15,-68.2667,298.14,94,100,6.69,BQ,1704709196
329,happy valley-goose bay,53.3168,-60.3315,262.32,62,100,6.17,CA,1704709197
330,christchurch,-43.5333,172.6333,290.32,88,99,1.03,NZ,1704708974
331,villa gesell,-37.2639,-56.973,292.29,86,53,2.63,AR,1704709199
332,nyurba,63.2842,118.3319,244.84,98,99,2.32,RU,1704709201
333,auburn hills,42.6875,-83.2341,274.79,85,100,2.57,US,1704709202
334,fort wellington,6.4,-57.6,298.08,76,14,3.96,GY,1704709203
335,inderbor,48.55,51.7833,265.27,52,39,5.57,KZ,1704709205
336,musan-up,42.2261,129.2078,261.04,83,37,1.6,KP,1704709206
337,temiskaming shores,47.4938,-79.7153,266.04,95,71,2.39,CA,1704709207
338,wafangdian,39.6183,122.0081,264.75,85,20,1.66,CN,1704709208
339,tegucigalpa,14.0818,-87.2068,291.57,88,75,3.09,HN,1704709209
340,parras de la fuente,25.4167,-102.1833,284.3,42,0,4.64,MX,1704709211
341,mpongwe,-13.5091,28.155,300.64,54,68,2.9,ZM,1704709213
342,egilsstadir,65.2653,-14.3948,279.1,75,20,8.75,IS,1704709214
343,xai-xai,-25.0519,33.6442,302.93,48,0,4.14,MZ,1704709215
344,tucuma,-0.1833,-50.05,297.49,94,86,2.6,BR,1704709216
345,januaria,-15.4833,-44.3667,294.36,98,100,1.11,BR,1704709218
346,port lincoln,-34.7333,135.8667,289.8,79,0,6.0,AU,1704709218
347,isokyro,63.0117,22.3333,269.76,94,83,1.83,FI,1704709219
348,sanchor,24.7553,71.7722,299.34,22,0,3.72,IN,1704709220
349,port elizabeth,-33.918,25.5701,294.32,86,100,5.66,ZA,1704709221
350,novo cruzeiro,-17.4681,-41.8753,293.95,98,100,0.59,BR,1704709222
351,wamba,8.9333,8.6,305.33,10,2,2.29,NG,1704709223
352,teknaf,20.8624,92.3058,298.9,45,2,7.41,BD,1704709058
353,launceston,-41.45,147.1667,289.35,67,100,8.23,AU,1704708988
354,huarmey,-10.0681,-78.1522,295.11,85,100,2.88,PE,1704709226
355,kenora,49.8167,-94.4337,256.69,85,100,2.57,CA,1704709227
356,wynyard,-41.0,145.7167,290.6,79,100,0.58,AU,1704709228
357,shagonar,51.5333,92.8,254.48,96,94,1.82,RU,1704709231
358,gatton,-27.55,152.2833,298.67,94,100,1.12,AU,1704709233
359,chonchi,-42.6128,-73.8092,279.88,76,69,0.78,CL,1704709234
360,fuerte olimpo,-21.0415,-57.8738,300.9,60,10,2.3,PY,1704709235
361,awjilah,29.1081,21.2869,291.08,18,90,2.96,LY,1704709235
362,selkirk,50.1436,-96.8845,257.68,89,100,1.8,CA,1704709237
363,kirakira,-10.4544,161.9205,300.22,84,72,1.72,SB,1704709237
364,kindu,-2.95,25.95,305.38,49,59,0.4,CD,1704709238
365,kone,-21.0595,164.8658,298.6,85,13,1.94,NC,1704709239
366,isangel,-19.55,169.2667,299.75,85,62,1.74,VU,1704709242
